497,0,0,0,0,1,0,0,0,1,1,.6151856,5,4,5,4,5,4,7,6,7,6,1,1,1,2,2,2,2,2,2,53,52,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,20,20,0,20,0,0,20,20,0,20,0,0,20,20,0,20,0,0,20,0,0,20,20,0,20,0,0,20,20,0,20,20,0,940,607,517,607,517,517,940,940,544,940,608,608,940,940,638,607,517,517,940,608,608,940,940,638,607,517,517,940,940,544,940,607,517,0,0,1.306062,.5118983,18.5,10,40,20
498,0,0,0,0,1,0,0,0,1,0,.6399224,5,3,4,4,1,4,6,4,1,4,2,2,2,1,2,2,2,2,2,54,49,1,44,0,0,0,0,0,44,44,0,26.4,0,0,44,44,0,0,0,0,26.4,0,0,44,44,0,0,0,0,44,44,0,44,0,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,24,24,0,1699.68,1039.68,811.872,973.68,973.68,783.84,1699.68,1699.68,1047.84,1699.68,1105.68,877.872,1699.68,1699.68,1198.824,973.68,973.68,783.84,1699.68,1105.68,877.872,1699.68,1699.68,1198.824,973.68,973.68,783.84,1699.68,1699.68,1047.84,1699.68,1171.68,943.872,.8,.8,.7255899,.6457751,30,15.82,44,24
499,0,0,1,0,1,0,0,0,1,1,.2472411,10,10,10,10,10,10,10,10,10,10,1,1,1,9,9,9,2,2,2,53,55,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,1496,1076,944.8,813.6,813.6,813.6,1496,1233.6,939.6,1200.8,780.8,780.8,1496,1496,1280.8,813.6,813.6,813.6,1200.8,780.8,780.8,1496,1496,1280.8,813.6,813.6,813.6,1496,1233.6,939.6,1496,855.6,855.6,.1,.1,1.088385,1.011979,21,16.4,40,40
500,0,0,1,0,1,0,0,1,1,1,.7075629,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,51,50,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,30,30,0,30,0,0,30,30,0,30,0,0,30,30,0,30,0,0,30,0,0,30,30,0,30,0,0,30,30,0,30,30,0,1202.469,763.4943,601.2346,807.3917,645.1321,645.1321,1202.469,1202.469,765.3791,1202.469,661.3581,661.3581,1202.469,1202.469,952.4147,807.3917,645.1321,645.1321,1202.469,661.3581,661.3581,1202.469,1202.469,952.4147,807.3917,645.1321,645.1321,1202.469,1202.469,765.3791,1202.469,939.0843,776.8247,.05,.05,.7385842,1.159144,21.94875,10.81731,40,30
501,0,0,1,0,1,0,0,1,1,1,1.575037,3,2,2,2,8,6,3,2,9,7,2,2,2,1,1,1,1,1,1,54,50,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,2798.841,1987.246,1723.246,1523.478,1523.478,1283.478,2798.841,2798.841,2143.073,2798.841,1987.246,1699.246,2798.841,2798.841,2326.957,1523.478,1523.478,1283.478,2798.841,1987.246,1699.246,2798.841,2798.841,2326.957,1523.478,1523.478,1283.478,2798.841,2798.841,2143.073,2798.841,2103.188,1911.188,.1,.1,1.297022,1.03035,57.97102,12,40,40
502,0,0,1,0,0,0,0,1,1,0,.0412008,99,99,99,99,99,99,99,99,5,5,9,9,9,9,9,9,9,9,9,48,52,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,45,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3118.187,1885.343,1885.343,1689.593,1689.593,1689.593,2530.937,2530.937,1986.981,2335.187,1609.912,1609.912,3118.187,2857.187,2494.549,1689.593,1689.593,1689.593,2335.187,1609.912,1609.912,3118.187,2857.187,2494.549,1689.593,1689.593,1689.593,2530.937,2530.937,1986.981,2596.187,1689.593,1689.593,0,0,1.49104,1.023797,30.21978,29,60,45
503,0,0,1,0,0,0,1,0,1,0,.3583912,4,1,4,1,8,2,7,3,8,3,2,2,2,1,2,1,1,1,1,51,55,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1944.9,1301.445,1301.445,897.9299,897.9299,897.9299,1721.34,1721.34,1421.415,1646.82,1286.91,1286.91,1944.9,1721.34,1421.415,897.9299,897.9299,897.9299,1646.82,1286.91,1286.91,1944.9,1721.34,1421.415,897.9299,897.9299,897.9299,1721.34,1721.34,1421.415,1609.56,1129.68,1129.68,.25,1,.886301,.8537179,26.66,18.63,45,40
504,0,0,1,0,0,0,0,0,1,0,.602608,7,6,4,4,4,5,7,7,8,8,2,2,2,1,1,1,2,2,2,52,44,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1732.79,1341.473,1341.473,1015.376,1015.376,1015.376,1732.79,1732.79,1211.034,1732.79,1276.254,1276.254,1732.79,1732.79,1471.912,1015.376,1015.376,1015.376,1732.79,1276.254,1276.254,1732.79,1732.79,1471.912,1015.376,1015.376,1015.376,1732.79,1732.79,1211.034,1732.79,1276.254,1276.254,.6,.7,.7346062,1.173068,26.0878,14.28,50,30
505,0,0,0,0,1,0,0,0,1,1,-.4530613,3,3,1,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,48,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,3483.731,2943.856,2070.302,2635.356,2635.356,1761.802,3483.731,3483.731,2107.554,3483.731,2712.481,1741.865,3483.731,3483.731,2164.742,2635.356,2635.356,1761.802,3483.731,2712.481,1741.865,3483.731,3483.731,2164.742,2635.356,2635.356,1761.802,3483.731,3483.731,2107.554,3483.731,2866.731,1993.177,.5,.1,.7346062,1.165393,30.85,48.53077,50,40
506,0,0,0,0,0,0,0,0,1,0,.1880522,5,5,5,7,7,7,5,7,8,9,2,2,2,1,1,1,2,2,2,59,51,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1280,930,930,965,965,965,1280,1280,1140,1280,1035,1035,1280,1280,1070,965,965,965,1280,1035,1035,1280,1280,1070,965,965,965,1280,1280,1140,1280,1035,1035,.3,.5,.9059582,1.279746,17.5,14.5,40,40
507,0,0,0,0,0,0,0,0,1,1,.4105802,2,2,2,2,6,6,5,6,9,7,2,2,2,1,1,1,2,2,2,51,51,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,37,37,0,0,0,0,37,0,0,0,0,0,37,22.2,0,0,0,0,0,0,0,37,22.2,0,0,0,0,37,0,0,37,0,0,1363,966.1,821.8,685.5,685.5,685.5,1363,1146.55,881.95,1146.55,837.85,837.85,1363,1363,1110.45,685.5,685.5,685.5,1146.55,837.85,837.85,1363,1363,1110.45,685.5,685.5,685.5,1363,1146.55,881.95,1363,753.65,753.65,.2,.2,1.322291,.8988021,19.6,13,45,37
508,0,0,0,0,1,0,0,0,1,0,.5043947,1,5,1,1,1,4,6,1,2,1,2,1,2,1,1,1,2,2,2,53,49,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,2300.385,1629.712,1265.212,1629.712,1629.712,1184.212,2300.385,2300.385,1339.731,2300.385,1629.712,1184.212,2300.385,2300.385,1590.827,1629.712,1629.712,1184.212,2300.385,1629.712,1184.212,2300.385,2300.385,1590.827,1629.712,1629.712,1184.212,2300.385,2300.385,1339.731,2300.385,1629.712,1184.212,.5,.5,.1460539,.6457751,29.80769,18,50,45
509,0,0,0,0,0,0,0,0,1,1,.0865557,3,3,7,8,3,3,8,8,4,5,1,1,1,2,2,2,2,2,2,54,56,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,1988.4,1677.24,1487,938.04,938.04,938.04,1988.4,1512.8,1149.78,1417.68,1054.66,1054.66,1988.4,1988.4,1439.44,938.04,938.04,938.04,1417.68,1054.66,1054.66,1988.4,1988.4,1439.44,938.04,938.04,938.04,1988.4,1512.8,1149.78,1988.4,1296.76,1296.76,0,0,1.431328,.6297204,25.93,23.78,40,40
510,0,0,1,0,1,0,0,1,1,0,.9000596,2,2,5,5,1,6,5,5,2,2,2,1,2,2,2,2,2,1,1,51,51,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,2975.385,1917.692,1616.692,1785.231,1785.231,1785.231,2975.385,2545.385,2016.538,2631.385,1996.769,1996.769,2975.385,2975.385,2168.769,1785.231,1785.231,1785.231,2631.385,1996.769,1996.769,2975.385,2975.385,2168.769,1785.231,1785.231,1785.231,2975.385,2545.385,2016.538,2975.385,1530.692,1530.692,.25,.4,1.40331,.9630023,52.88462,21.5,40,40
511,0,0,1,0,1,0,0,0,1,1,.1404518,7,7,8,5,8,8,9,9,10,10,2,2,2,1,1,1,1,1,1,60,56,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,1376.508,1118.73,766.7302,1008.254,1008.254,688.254,1376.508,1376.508,835.5555,1376.508,1008.254,688.254,1376.508,1376.508,1014.857,1008.254,1008.254,688.254,1376.508,1008.254,688.254,1376.508,1376.508,1014.857,1008.254,1008.254,688.254,1376.508,1376.508,835.5555,1376.508,1008.254,624.254,.15,.15,1.214392,.9445806,18.4127,16,40,40
512,0,0,0,0,1,0,0,0,1,0,-.2036206,6,2,2,7,1,1,8,8,5,1,2,2,2,2,2,1,2,2,2,51,53,1,43,0,0,0,0,0,43,43,0,25.8,0,0,43,43,0,0,0,0,25.8,0,0,43,43,0,0,0,0,43,43,0,43,0,0,20,20,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,20,0,0,631.2808,450.3583,393.0506,292.7173,292.7173,292.7173,631.2808,516.6654,375.9479,516.6654,375.9479,375.9479,631.2808,631.2808,533.7681,292.7173,292.7173,292.7173,516.6654,375.9479,375.9479,631.2808,631.2808,533.7681,292.7173,292.7173,292.7173,631.2808,516.6654,375.9479,631.2808,430.435,430.435,.5,.5,.7385842,.9526584,9.35,11.46154,43,20
513,0,0,0,0,1,0,0,0,1,0,.4616354,6,5,1,4,6,5,6,6,7,6,2,2,2,1,1,1,2,2,2,53,50,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,1552,1076,806,1076,776,776,1552,1552,931.2,1552,776,776,1552,1552,1246.8,1076,776,776,1552,776,776,1552,1552,1246.8,1076,776,776,1552,1552,931.2,1552,1266.4,1086.4,.5,.6,1.460539,1.03035,23.8,15,40,40
514,0,0,0,0,1,0,0,0,1,1,.7817599,1,1,1,1,2,2,3,3,1,1,1,2,1,1,2,1,2,2,2,52,50,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,1641.923,1101.058,947.0577,980.8654,782.8654,782.8654,1641.923,1641.923,1149.346,1641.923,1001.25,1001.25,1641.923,1641.923,1165.442,980.8654,782.8654,782.8654,1641.923,1001.25,1001.25,1641.923,1641.923,1165.442,980.8654,782.8654,782.8654,1641.923,1641.923,1149.346,1641.923,1101.058,881.0577,0,0,1.469212,.6439689,24.03846,11,50,40
515,0,0,1,0,1,0,0,1,1,1,.6726686,2,1,1,1,7,5,8,4,7,6,2,1,2,1,1,1,1,1,1,51,52,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,50,50,0,0,0,0,50,0,0,0,0,0,50,30,0,0,0,0,0,0,0,50,30,0,0,0,0,50,0,0,50,0,0,4211.538,3235.577,2808.654,1826.923,1826.923,1826.923,4211.538,3713.461,3016.346,3428.846,2592.308,2592.308,4211.538,4211.538,2876.923,1826.923,1826.923,1826.923,3428.846,2592.308,2592.308,4211.538,4211.538,2876.923,1826.923,1826.923,1826.923,4211.538,3713.461,3016.346,4211.538,2734.615,2734.615,.4,.4,1.17537,1.023797,55.76923,28.46154,50,50
516,0,0,0,0,0,0,0,0,1,0,.2113228,3,2,2,2,3,2,3,3,4,4,2,2,2,2,2,2,2,2,2,51,53,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,37,37,0,0,0,0,37,0,0,0,0,0,37,22.2,0,0,0,0,0,0,0,37,22.2,0,0,0,0,37,0,0,37,0,0,1855.599,1333.398,1090.094,846.5123,846.5123,846.5123,1855.599,1647.053,1240.897,1577.537,997.3146,997.3146,1855.599,1855.599,1449.721,846.5123,846.5123,846.5123,1577.537,997.3146,997.3146,1855.599,1855.599,1449.721,846.5123,846.5123,846.5123,1855.599,1647.053,1240.897,1855.599,1032.072,1032.072,.75,.8,.7385842,1.270211,23.20892,18.78791,50,37
517,0,0,1,0,1,0,0,1,1,1,.9690768,10,10,2,3,8,6,10,5,9,5,2,2,2,1,2,2,2,2,2,51,49,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,45,45,0,45,0,0,45,45,0,45,0,0,45,45,0,45,0,0,45,0,0,45,45,0,45,0,0,45,45,0,45,45,0,4107.634,3243.998,2875.344,2380.361,1643.054,1643.054,4107.634,4107.634,2917.453,4107.634,2218.811,2218.811,4107.634,4107.634,2978.896,2380.361,1643.054,1643.054,4107.634,2218.811,2218.811,4107.634,4107.634,2978.896,2380.361,1643.054,1643.054,4107.634,4107.634,2917.453,4107.634,3243.998,2691.017,.4,.4,1.181735,.9040852,71.9697,27.30769,40,45
518,0,0,1,0,1,0,0,0,1,1,.5103448,10,10,5,5,10,10,5,5,10,4,2,2,2,2,2,2,2,2,2,57,56,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,2221.612,1650.458,1174.267,1586.996,1206.044,1206.044,2221.612,2221.612,1555.128,2221.612,1301.19,1301.19,2221.612,2221.612,1555.037,1586.996,1206.044,1206.044,2221.612,1301.19,1301.19,2221.612,2221.612,1555.037,1586.996,1206.044,1206.044,2221.612,2221.612,1555.128,2221.612,1650.458,1221.886,.25,.25,1.277076,1.253599,31.73077,19.04762,40,50
519,0,0,1,0,1,0,0,1,1,0,-.342407,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,55,56,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,50,50,0,0,0,0,50,0,0,0,0,0,50,30,0,0,0,0,0,0,0,50,30,0,0,0,0,50,0,0,50,0,0,2778.846,2201.923,1633.173,1284.615,1284.615,1284.615,2778.846,2047.596,1816.827,2128.846,1609.615,1609.615,2778.846,2778.846,2280.769,1284.615,1284.615,1284.615,2128.846,1609.615,1609.615,2778.846,2778.846,2280.769,1284.615,1284.615,1284.615,2778.846,2047.596,1816.827,2778.846,1887.5,1887.5,1,1,.7152025,1.133497,23.07692,32.5,50,50
520,0,0,1,0,1,0,0,1,1,1,-.1590321,8,6,8,5,8,8,8,8,7,7,2,2,2,2,2,2,1,1,2,52,47,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,2917.592,2514.68,1884.86,2111.767,2111.767,1167.037,2917.592,2917.592,1873.284,2917.592,2380.375,1750.555,2917.592,2917.592,1648.677,2111.767,2111.767,1167.037,2917.592,2380.375,1750.555,2917.592,2917.592,1648.677,2111.767,2111.767,1167.037,2917.592,2917.592,1873.284,2917.592,2380.375,1435.646,.6,.7,1.322291,1.168173,29.84539,34.99,45,45
521,0,0,1,0,1,0,0,1,1,1,-1.348061,5,5,1,1,7,7,1,1,1,1,1,1,1,2,2,2,2,2,2,57,54,1,20,0,0,0,0,0,20,20,0,20,0,0,20,20,0,0,0,0,20,0,0,20,20,0,0,0,0,20,20,0,20,0,0,20,20,0,20,0,0,20,20,0,20,0,0,20,20,0,20,0,0,20,0,0,20,20,0,20,0,0,20,20,0,20,20,0,931.1907,854.3907,484.7954,835.1907,502.5549,502.5549,931.1907,931.1907,624.474,931.1907,428.6358,428.6358,931.1907,931.1907,523.1954,835.1907,502.5549,502.5549,931.1907,428.6358,428.6358,931.1907,931.1907,523.1954,835.1907,502.5549,502.5549,931.1907,931.1907,624.474,931.1907,863.9907,642.2335,.75,.5,.9932812,1.14319,9.6,36.95954,20,20
522,0,0,1,0,1,0,0,1,1,1,-.8985912,3,1,1,1,7,4,1,1,8,8,1,1,1,2,2,2,1,1,1,56,53,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,1970,1799,1169,1713.5,1013.5,1013.5,1970,1970,1379,1970,985,985,1970,1970,1324.5,1713.5,1013.5,1013.5,1970,985,985,1970,1970,1324.5,1713.5,1013.5,1013.5,1970,1970,1379,1970,1799,1239,.25,.75,1.277076,1.147638,14.25,35,40,40
523,0,0,0,0,1,0,0,0,1,1,.2231435,2,1,2,2,3,3,3,3,4,4,1,1,1,2,2,2,2,2,2,56,61,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,820,490,490,492,492,492,676,676,476,676,476,476,820,708,558,492,492,492,676,476,476,820,708,558,492,492,492,676,676,476,724,524,524,.45,.55,1.001284,.9146873,10,8,50,40
524,0,0,1,0,1,0,0,0,1,1,.836248,1,1,1,7,1,1,1,3,1,1,2,2,2,9,9,9,9,9,9,56,53,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,3557.692,2403.846,1903.846,2173.077,1610.577,1610.577,3557.692,3557.692,2259.615,3557.692,2240.385,2240.385,3557.692,3557.692,2596.154,2173.077,1610.577,1610.577,3557.692,2240.385,2240.385,3557.692,3557.692,2596.154,2173.077,1610.577,1610.577,3557.692,3557.692,2259.615,3557.692,2634.615,2134.615,.05,.05,1.144324,.9563648,57.69231,25,40,50
525,0,0,0,0,0,0,0,1,1,0,.3434924,2,3,1,3,1,1,2,2,8,4,2,2,2,1,1,1,1,1,1,55,51,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,2951.6,2260.88,1648.48,2088.2,2088.2,1537.04,2951.6,2951.6,1759.92,2951.6,2433.56,1759.92,2951.6,2951.6,2289,2088.2,2088.2,1537.04,2951.6,2433.56,1759.92,2951.6,2951.6,2289,2088.2,2088.2,1537.04,2951.6,2951.6,1759.92,2951.6,2174.54,1623.38,.75,.45,.7205676,1.052882,43.17,30.62,40,40
526,0,0,1,0,1,0,0,1,1,1,.1659851,1,1,1,1,1,1,7,6,5,5,2,2,2,2,2,2,2,2,2,53,52,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,70,70,0,70,0,0,70,70,0,70,0,0,70,70,0,70,0,0,70,0,0,70,70,0,70,0,0,70,70,0,70,70,0,3866.013,3282.68,2610.131,2796.569,1739.706,1739.706,3866.013,3866.013,2319.608,3866.013,2416.83,2416.83,3866.013,3866.013,2709.641,2796.569,1739.706,1739.706,3866.013,2416.83,2416.83,3866.013,3866.013,2709.641,2796.569,1739.706,1739.706,3866.013,3866.013,2319.608,3866.013,3185.458,2512.908,.8,.8,1.314485,.9598094,32.40741,27.45098,60,70
527,0,0,0,0,0,0,0,0,1,0,-.2113091,2,2,2,2,5,5,4,4,4,4,2,2,2,1,1,1,1,1,1,56,41,1,24,0,0,0,0,0,24,24,0,24,0,0,24,24,0,0,0,0,24,0,0,24,24,0,0,0,0,24,24,0,24,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,477,375,375,375,375,375,477,477,436.2,477,415.8,415.8,477,477,415.8,375,375,375,477,415.8,415.8,477,477,415.8,375,375,375,477,477,436.2,477,405.6,405.6,.3,.5,1.144324,.5239364,8.5,10.5,24,26
528,0,0,1,0,0,0,0,1,1,0,.4095418,1,1,1,1,1,1,1,1,7,4,2,2,2,1,1,1,1,1,1,53,44,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,3082.851,2214.474,2214.474,1925.015,1925.015,1925.015,3082.851,3082.851,2600.419,3082.851,2214.474,2214.474,3082.851,3082.851,2889.878,1925.015,1925.015,1925.015,3082.851,2214.474,2214.474,3082.851,3082.851,2889.878,1925.015,1925.015,1925.015,3082.851,3082.851,2600.419,3082.851,2214.474,2214.474,.25,.5,1.460539,1.044618,38.59452,25.625,50,45
529,0,1,0,0,0,0,1,0,1,1,.1361322,5,5,4,4,99,4,3,3,7,7,1,1,1,1,2,1,1,1,1,53,56,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1980.769,1478.846,1478.846,1050,1050,1050,1703.846,1703.846,1492.308,1426.923,898.077,898.077,1980.769,1703.846,1386.539,1050,1050,1050,1426.923,898.077,898.077,1980.769,1703.846,1386.539,1050,1050,1050,1703.846,1703.846,1492.308,1611.539,1135.577,1135.577,.5,.2,.7302694,.6324868,26.44231,23.07692,40,40
530,0,0,1,0,1,0,0,1,1,1,1.609438,7,5,1,1,7,7,3,3,10,10,2,2,2,1,1,1,1,1,1,53,49,1,70,0,0,0,0,0,70,70,0,42,0,0,70,70,0,0,0,0,42,0,0,70,70,0,0,0,0,70,70,0,70,0,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,2987.368,1808.421,1790.421,1218.947,1218.947,1198.947,2987.368,2987.368,2234.526,2987.368,1808.421,1790.421,2987.368,2987.368,2670.632,1218.947,1218.947,1198.947,2987.368,1808.421,1790.421,2987.368,2987.368,2670.632,1218.947,1218.947,1198.947,2987.368,2987.368,2234.526,2987.368,1661.053,1637.053,.5,.5,1.095404,.9686627,42.10526,8,70,5
531,0,0,1,0,1,0,0,1,1,0,.1913029,10,7,7,7,5,6,10,10,10,10,2,2,2,2,2,2,2,2,2,54,37,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2252.692,1795,1795,1468.077,1468.077,1468.077,2252.692,2252.692,1991.154,2252.692,1860.385,1860.385,2252.692,2252.692,1925.769,1468.077,1468.077,1468.077,2252.692,1860.385,1860.385,2252.692,2252.692,1925.769,1468.077,1468.077,1468.077,2252.692,2252.692,1991.154,2252.692,1795,1795,.4,.3,.7255899,1.052858,32.69231,27,40,35
532,0,0,1,0,1,0,0,1,1,1,.5842466,4,1,3,3,4,2,7,2,3,1,2,1,2,2,2,2,2,2,2,54,55,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,2853.234,2280.9,2044.537,1235.839,1235.839,1235.839,2853.234,2569.598,1806.486,2333.234,1760.901,1760.901,2853.234,2853.234,2139.926,1235.839,1235.839,1235.839,2333.234,1760.901,1760.901,2853.234,2853.234,2139.926,1235.839,1235.839,1235.839,2853.234,2569.598,1806.486,2853.234,1426.617,1426.617,.2,.4,.7255899,.7589842,42.39511,23.63636,45,40
